,date,state,abbrev,population,positive,active,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,onVentilatorCurrently,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade,bedsPerThousand,total_beds
3044,2020-04-28,Ohio,OH,11747694,16128.0,15329.0,,3340.0,,,0.0,B,4/28/2020 14:00,2020-04-28T14:00:00Z,04/28 10:00,799.0,3340.0,,,,16128.0,0,0,0,0,0,,2.8,32893.5432
3045,2020-04-28,Oklahoma,OK,3954821,3410.0,3084.0,288.0,656.0,118.0,,2260.0,A,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,207.0,656.0,,,,,0,0,0,0,0,,2.8,11073.4988
3046,2020-04-28,Oregon,OR,4301089,2354.0,2262.0,249.0,554.0,71.0,31.0,0.0,B,4/27/2020 11:00,2020-04-27T11:00:00Z,04/27 07:00,92.0,554.0,,,,,0,0,0,0,0,,1.6,6881.7424
3047,2020-04-28,Pennsylvania,PA,12820878,43264.0,41548.0,2781.0,,,616.0,0.0,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,1716.0,,,,,,0,0,0,0,0,,2.9,37180.5462
3048,2020-04-28,Rhode Island,RI,1056161,7926.0,7475.0,266.0,732.0,84.0,55.0,466.0,A+,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,239.0,732.0,,,,,0,0,0,0,0,,2.1,2217.9381000000003
3049,2020-04-28,South Carolina,SC,5210095,5613.0,5436.0,,944.0,,,2830.0,B,4/27/2020 16:30,2020-04-27T16:30:00Z,04/27 12:30,177.0,944.0,,,,,0,0,0,0,0,,2.4,12504.228000000001
3050,2020-04-28,South Dakota,SD,903027,2313.0,2233.0,69.0,157.0,,,1392.0,C,4/27/2020 18:00,2020-04-27T18:00:00Z,04/27 14:00,11.0,157.0,,,,,0,0,0,0,0,,4.8,4334.5296
3051,2020-04-28,Tennessee,TN,6897576,10052.0,9734.0,,894.0,,,4921.0,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,188.0,894.0,,,,,0,0,0,0,0,,2.9,20002.9704
3052,2020-04-28,Texas,TX,29472295,26171.0,24655.0,1682.0,,,,11786.0,B,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,690.0,,,,,,0,0,0,0,0,,2.3,67786.27849999999
3053,2020-04-28,Utah,UT,3282115,4343.0,4195.0,,370.0,,,1704.0,C,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,45.0,370.0,,,,,0,0,0,0,0,,1.8,5907.807
3054,2020-04-28,Virginia,VA,8626207,14339.0,13078.0,1508.0,3422.0,376.0,217.0,1914.0,B,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,492.0,3422.0,,,,13794.0,0,0,0,0,0,,2.1,18115.0347
3055,2020-04-28,Vermont,VT,628061,862.0,815.0,29.0,,,,0.0,C,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,47.0,,,,,,0,0,0,0,0,,2.1,1318.9281
3056,2020-04-28,Washington,WA,7797095,15798.0,15033.0,436.0,,158.0,,0.0,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,765.0,,,,,15014.0,0,0,0,0,0,,1.7,13255.0615
3057,2020-04-28,Wisconsin,WI,5851754,7391.0,7091.0,544.0,1456.0,123.0,,0.0,A,4/28/2020 16:00,2020-04-28T16:00:00Z,04/28 12:00,300.0,1456.0,,,,6289.0,0,0,0,0,0,,2.1,12288.6834
3058,2020-04-28,West Virginia,WV,1778070,1079.0,1029.0,87.0,,28.0,15.0,481.0,B,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,37.0,,,,,,0,0,0,0,0,,3.8,6756.665999999999
3059,2020-04-28,Wyoming,WY,567025,389.0,513.0,16.0,56.0,,,343.0,C,4/27/2020 17:05,2020-04-27T17:05:00Z,04/27 13:05,7.0,56.0,,,,,0,0,0,0,0,,3.5,1984.5874999999999
3060,2020-04-27,Alaska,AK,734002,345.0,331.0,10.0,,,,218.0,B,4/27/2020 14:00,2020-04-27T14:00:00Z,04/27 10:00,9.0,,16256.0,,,,0,0,0,0,0,,2.2,1614.8044
3061,2020-04-27,Alabama,AL,4908621,6499.0,6277.0,,872.0,,,0.0,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,222.0,872.0,,,,,0,0,0,0,0,,3.1,15216.725100000001
3062,2020-04-27,Arkansas,AR,3038999,3017.0,2950.0,109.0,,,25.0,987.0,B,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,50.0,,,,,,0,0,0,0,0,,3.2,9724.7968
3063,2020-04-27,Arizona,AZ,7378494,6716.0,6259.0,647.0,1772.0,328.0,200.0,1418.0,A+,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,275.0,1772.0,66543.0,,,,0,0,0,0,0,,1.9,14019.138599999998
3064,2020-04-27,California,CA,39937489,43464.0,41709.0,4878.0,,1499.0,,0.0,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,1755.0,,553409.0,,,,0,0,0,0,0,,1.8,71887.4802
3065,2020-04-27,Colorado,CO,5845526,13441.0,12753.0,1007.0,2438.0,,,2150.0,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,680.0,2438.0,,,,11980.0,0,0,0,0,0,,1.9,11106.499399999999
3066,2020-04-27,Connecticut,CT,3563077,25269.0,23271.0,1758.0,,,,0.0,C,4/27/2020 16:27,2020-04-27T16:27:00Z,04/27 12:27,1998.0,,,,,,0,0,0,0,0,,2.0,7126.154
3067,2020-04-27,District of Columbia,DC,720687,3892.0,3663.0,402.0,,,,659.0,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,185.0,,,,,,0,0,0,0,0,,4.4,3171.0228
3068,2020-04-27,Delaware,DE,982895,4162.0,3914.0,325.0,,,,996.0,B,4/26/2020 18:00,2020-04-26T18:00:00Z,04/26 14:00,181.0,,,,,,0,0,0,0,0,,2.2,2162.369
3069,2020-04-27,Florida,FL,21992985,32138.0,31037.0,,5211.0,,,0.0,C,4/27/2020 09:24,2020-04-27T09:24:00Z,04/27 05:24,1101.0,5211.0,,,,,0,0,0,0,0,,2.6,57181.761000000006
3070,2020-04-27,Georgia,GA,10736059,23913.0,22942.0,,4681.0,,,0.0,B,4/27/2020 11:27,2020-04-27T11:27:00Z,04/27 07:27,971.0,4681.0,127169.0,,,,0,0,0,0,0,,2.4,25766.541599999997
3071,2020-04-27,Hawaii,HI,1412687,606.0,592.0,,68.0,,,488.0,C,4/26/2020 18:00,2020-04-26T18:00:00Z,04/26 14:00,14.0,68.0,,,,,0,0,0,0,0,,1.9,2684.1052999999997
3072,2020-04-27,Iowa,IA,3179849,5868.0,5358.0,300.0,,100.0,58.0,2021.0,B,4/25/2020 12:00,2020-04-25T12:00:00Z,04/25 08:00,127.0,,,,,,0,0,0,0,0,,3.0,9539.547
3073,2020-04-27,Idaho,ID,1826156,1897.0,1841.0,,169.0,,,983.0,C,4/26/2020 19:00,2020-04-26T19:00:00Z,04/26 15:00,56.0,169.0,20024.0,,,,0,0,0,0,0,,1.9,3469.6964
3074,2020-04-27,Illinois,IL,12659682,45883.0,43900.0,4672.0,,1249.0,763.0,0.0,A,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,1983.0,,,,,,0,0,0,0,0,,2.5,31649.205
3075,2020-04-27,Indiana,IN,6745354,15961.0,15117.0,1493.0,,581.0,284.0,0.0,B,4/26/2020 23:59,2020-04-26T23:59:00Z,04/26 19:59,844.0,,,,,,0,0,0,0,0,,2.7,18212.455800000003
3076,2020-04-27,Kansas,KS,2910357,3328.0,3208.0,,496.0,,,0.0,C,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,120.0,496.0,,,,,0,0,0,0,0,,3.3,9604.1781
3077,2020-04-27,Kentucky,KY,4499692,4074.0,3877.0,308.0,1274.0,166.0,,1511.0,A,4/26/2020 17:00,2020-04-26T17:00:00Z,04/26 13:00,208.0,1274.0,,,,,0,0,0,0,0,,3.2,14399.0144
3078,2020-04-27,Louisiana,LA,4645184,27068.0,25044.0,1683.0,,,262.0,17303.0,B,4/27/2020 13:00,2020-04-27T13:00:00Z,04/27 09:00,1697.0,,,,,27068.0,0,0,0,0,0,,3.3,15329.1072
3079,2020-04-27,Massachusetts,MA,6976597,56462.0,53459.0,3892.0,5237.0,1089.0,,0.0,B,4/27/2020 16:00,2020-04-27T16:00:00Z,04/27 12:00,3003.0,5237.0,,,,,0,0,0,0,0,,2.3,16046.173099999998
3080,2020-04-27,Maryland,MD,6083116,19487.0,17671.0,1513.0,4101.0,535.0,,1263.0,A,4/27/2020 10:00,2020-04-27T10:00:00Z,04/27 06:00,1045.0,4101.0,,,,19487.0,0,0,0,0,0,,1.9,11557.920399999999
3081,2020-04-27,Maine,ME,1345790,1023.0,965.0,39.0,161.0,16.0,7.0,549.0,B,4/27/2020 11:15,2020-04-27T11:15:00Z,04/27 07:15,51.0,161.0,,,,,0,0,0,0,0,,2.5,3364.475
3082,2020-04-27,Michigan,MI,10045029,44709.0,34463.0,2667.0,,1059.0,832.0,8342.0,A+,4/27/2020 11:00,2020-04-27T11:00:00Z,04/27 07:00,4148.0,,190156.0,49184.0,140972.0,43634.0,0,0,0,0,0,,2.5,25112.572500000002
3083,2020-04-27,Minnesota,MN,5700671,6187.0,3330.0,292.0,861.0,122.0,,1556.0,A,4/26/2020 17:00,2020-04-26T17:00:00Z,04/26 13:00,286.0,861.0,66690.0,,,,0,0,0,0,0,,2.5,14251.677500000002
3084,2020-04-27,Missouri,MO,6169270,7171.0,6883.0,679.0,,,109.0,0.0,B,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,288.0,,74013.0,8326.0,65566.0,,0,0,0,0,0,,3.1,19124.737
3085,2020-04-27,Mississippi,MS,2989260,6094.0,5865.0,590.0,1060.0,142.0,71.0,0.0,B,4/26/2020 19:00,2020-04-26T19:00:00Z,04/26 15:00,229.0,1060.0,,,,,0,0,0,0,0,,4.0,11957.04
3086,2020-04-27,Montana,MT,1086759,449.0,434.0,11.0,61.0,,,352.0,C,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,14.0,61.0,,,,,0,0,0,0,0,,3.3,3586.3046999999997
3087,2020-04-27,North Carolina,NC,10611862,9142.0,8836.0,473.0,,,,0.0,B,4/27/2020 10:20,2020-04-27T10:20:00Z,04/27 06:20,306.0,,,,,,0,0,0,0,0,,2.1,22284.9102
3088,2020-04-27,North Dakota,ND,761723,942.0,850.0,23.0,77.0,,,350.0,C,4/27/2020 13:00,2020-04-27T13:00:00Z,04/27 09:00,19.0,77.0,,,,,0,0,0,0,0,,4.3,3275.4089
3089,2020-04-27,Nebraska,NE,1952570,3028.0,2972.0,,,,,0.0,D,4/26/2020 19:45,2020-04-26T19:45:00Z,04/26 15:45,56.0,,,,,,0,0,0,0,0,,3.6,7029.2519999999995
3090,2020-04-27,New Hampshire,NH,1371246,1864.0,1804.0,101.0,242.0,,,779.0,C,4/26/2020 09:00,2020-04-26T09:00:00Z,04/26 05:00,60.0,242.0,,,,,0,0,0,0,0,,2.1,2879.6166000000003
3091,2020-04-27,New Jersey,NJ,8936574,111188.0,105144.0,6407.0,,1801.0,1303.0,0.0,A,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,6044.0,,,,,,0,0,0,0,0,,2.4,21447.7776
3092,2020-04-27,New Mexico,NM,2096640,2726.0,2627.0,148.0,412.0,,,650.0,C,4/26/2020 18:01,2020-04-26T18:01:00Z,04/26 14:01,99.0,412.0,,,,,0,0,0,0,0,,1.8,3773.9519999999998
3093,2020-04-27,Nevada,NV,3139658,4690.0,4445.0,,,,,0.0,F,4/27/2020 10:00,2020-04-27T10:00:00Z,04/27 06:00,245.0,,,,,,0,0,0,0,0,,2.1,6593.2818
3094,2020-04-27,New York,NY,19440469,291996.0,140978.0,12819.0,74602.0,,,50751.0,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,17303.0,74602.0,,,,,0,0,0,0,0,,2.7,52489.2663
3095,2020-04-27,Ohio,OH,11747694,15699.0,14946.0,,3232.0,,,0.0,B,4/27/2020 14:00,2020-04-27T14:00:00Z,04/27 10:00,753.0,3232.0,,,,15699.0,0,0,0,0,0,,2.8,32893.5432
3096,2020-04-27,Oklahoma,OK,3954821,3280.0,3059.0,306.0,656.0,150.0,,2167.0,A,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,197.0,656.0,,,,,0,0,0,0,0,,2.8,11073.4988
3097,2020-04-27,Oregon,OR,4301089,2354.0,2262.0,249.0,554.0,71.0,31.0,0.0,B,4/27/2020 11:00,2020-04-27T11:00:00Z,04/27 07:00,92.0,554.0,,,,,0,0,0,0,0,,1.6,6881.7424
3098,2020-04-27,Pennsylvania,PA,12820878,42050.0,40453.0,2800.0,,,629.0,0.0,B,4/27/2020 12:00,2020-04-27T12:00:00Z,04/27 08:00,1597.0,,,,,,0,0,0,0,0,,2.9,37180.5462
3099,2020-04-27,Rhode Island,RI,1056161,7708.0,7213.0,266.0,718.0,81.0,56.0,452.0,A+,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,233.0,718.0,,,,,0,0,0,0,0,,2.1,2217.9381000000003
3100,2020-04-27,South Carolina,SC,5210095,5490.0,5324.0,,944.0,,,3701.0,B,4/26/2020 15:30,2020-04-26T15:30:00Z,04/26 11:30,174.0,944.0,,,,,0,0,0,0,0,,2.4,12504.228000000001
3101,2020-04-27,South Dakota,SD,903027,2245.0,2201.0,61.0,150.0,,,1316.0,C,4/26/2020 18:00,2020-04-26T18:00:00Z,04/26 14:00,11.0,150.0,,,,,0,0,0,0,0,,4.8,4334.5296
3102,2020-04-27,Tennessee,TN,6897576,9918.0,9486.0,,837.0,,,4720.0,B,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,184.0,837.0,,,,,0,0,0,0,0,,2.9,20002.9704
3103,2020-04-27,Texas,TX,29472295,25297.0,24316.0,1563.0,,,,11170.0,B,4/27/2020 13:10,2020-04-27T13:10:00Z,04/27 09:10,663.0,,,,,,0,0,0,0,0,,2.3,67786.27849999999
3104,2020-04-27,Utah,UT,3282115,4233.0,4082.0,,349.0,,,1641.0,C,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,41.0,349.0,,,,,0,0,0,0,0,,1.8,5907.807
3105,2020-04-27,Virginia,VA,8626207,13535.0,12521.0,1455.0,3298.0,389.0,217.0,1843.0,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,458.0,3298.0,,,,13036.0,0,0,0,0,0,,2.1,18115.0347
3106,2020-04-27,Vermont,VT,628061,862.0,815.0,33.0,,,,0.0,C,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,47.0,,,,,,0,0,0,0,0,,2.1,1318.9281
3107,2020-04-27,Washington,WA,7797095,15566.0,14817.0,536.0,,115.0,,0.0,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,749.0,,,,,14723.0,0,0,0,0,0,,1.7,13255.0615
3108,2020-04-27,Wisconsin,WI,5851754,7161.0,6880.0,337.0,1415.0,124.0,,0.0,A,4/27/2020 16:00,2020-04-27T16:00:00Z,04/27 12:00,281.0,1415.0,,,,6081.0,0,0,0,0,0,,2.1,12288.6834
3109,2020-04-27,West Virginia,WV,1778070,1063.0,1021.0,100.0,,38.0,20.0,455.0,B,4/27/2020 10:00,2020-04-27T10:00:00Z,04/27 06:00,36.0,,,,,,0,0,0,0,0,,3.8,6756.665999999999
3110,2020-04-27,Wyoming,WY,567025,370.0,495.0,16.0,54.0,,,342.0,C,4/26/2020 13:58,2020-04-26T13:58:00Z,04/26 09:58,7.0,54.0,,,,,0,0,0,0,0,,3.5,1984.5874999999999
3111,2020-04-26,Alaska,AK,734002,341.0,330.0,14.0,,,,217.0,B,4/26/2020 14:15,2020-04-26T14:15:00Z,04/26 10:15,9.0,,16177.0,,,,0,0,0,0,0,,2.2,1614.8044
3112,2020-04-26,Alabama,AL,4908621,6270.0,6054.0,,845.0,,,0.0,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,216.0,845.0,,,,,0,0,0,0,0,,3.1,15216.725100000001
3113,2020-04-26,Arkansas,AR,3038999,2941.0,2863.0,104.0,291.0,,25.0,985.0,B,4/26/2020 10:00,2020-04-26T10:00:00Z,04/26 06:00,49.0,291.0,,,,,0,0,0,0,0,,3.2,9724.7968
3114,2020-04-26,Arizona,AZ,7378494,6526.0,6013.0,671.0,1716.0,308.0,200.0,1383.0,A+,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,275.0,1716.0,64811.0,,,,0,0,0,0,0,,1.9,14019.138599999998
3115,2020-04-26,California,CA,39937489,42164.0,40454.0,4928.0,,1473.0,,0.0,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,1710.0,,526084.0,,,,0,0,0,0,0,,1.8,71887.4802
3116,2020-04-26,Colorado,CO,5845526,12968.0,12284.0,1046.0,2410.0,,,2150.0,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,672.0,2410.0,,,,11533.0,0,0,0,0,0,,1.9,11106.499399999999
3117,2020-04-26,Connecticut,CT,3563077,25269.0,23345.0,1766.0,,,,0.0,C,4/26/2020 16:00,2020-04-26T16:00:00Z,04/26 12:00,1924.0,,,,,,0,0,0,0,0,,2.0,7126.154
3118,2020-04-26,District of Columbia,DC,720687,3841.0,3534.0,402.0,,120.0,69.0,657.0,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,178.0,,,,,,0,0,0,0,0,,4.4,3171.0228
3119,2020-04-26,Delaware,DE,982895,4034.0,3464.0,317.0,,,,911.0,B,4/25/2020 18:00,2020-04-25T18:00:00Z,04/25 14:00,168.0,,,,,,0,0,0,0,0,,2.2,2162.369
3120,2020-04-26,Florida,FL,21992985,31528.0,30434.0,,5155.0,,,0.0,C,4/26/2020 09:32,2020-04-26T09:32:00Z,04/26 05:32,1094.0,5155.0,,,,,0,0,0,0,0,,2.6,57181.761000000006
3121,2020-04-26,Georgia,GA,10736059,23401.0,22489.0,,4359.0,,,0.0,B,4/26/2020 11:28,2020-04-26T11:28:00Z,04/26 07:28,912.0,4359.0,123223.0,,,,0,0,0,0,0,,2.4,25766.541599999997
3122,2020-04-26,Hawaii,HI,1412687,603.0,592.0,,68.0,,,482.0,C,4/25/2020 18:00,2020-04-25T18:00:00Z,04/25 14:00,14.0,68.0,,,,,0,0,0,0,0,,1.9,2684.1052999999997
3123,2020-04-26,Iowa,IA,3179849,5476.0,4980.0,286.0,,99.0,55.0,1900.0,B,4/25/2020 12:00,2020-04-25T12:00:00Z,04/25 08:00,118.0,,,,,,0,0,0,0,0,,3.0,9539.547
3124,2020-04-26,Idaho,ID,1826156,1887.0,1831.0,,169.0,,,938.0,C,4/25/2020 19:00,2020-04-25T19:00:00Z,04/25 15:00,56.0,169.0,19498.0,,,,0,0,0,0,0,,1.9,3469.6964
3125,2020-04-26,Illinois,IL,12659682,43903.0,41970.0,4595.0,,1267.0,772.0,0.0,A,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,1933.0,,,,,,0,0,0,0,0,,2.5,31649.205
3126,2020-04-26,Indiana,IN,6745354,15012.0,14199.0,1446.0,,589.0,310.0,0.0,B,4/25/2020 23:59,2020-04-25T23:59:00Z,04/25 19:59,813.0,,,,,,0,0,0,0,0,,2.7,18212.455800000003
3127,2020-04-26,Kansas,KS,2910357,3174.0,3056.0,,485.0,,,0.0,C,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,118.0,485.0,,,,,0,0,0,0,0,,3.3,9604.1781
3128,2020-04-26,Kentucky,KY,4499692,3905.0,3710.0,301.0,1266.0,164.0,,1501.0,A,4/25/2020 17:00,2020-04-25T17:00:00Z,04/25 13:00,205.0,1266.0,,,,,0,0,0,0,0,,3.2,14399.0144
3129,2020-04-26,Louisiana,LA,4645184,26773.0,24805.0,1701.0,,,265.0,14927.0,B,4/26/2020 13:00,2020-04-26T13:00:00Z,04/26 09:00,1670.0,,,,,26773.0,0,0,0,0,0,,3.3,15329.1072
3130,2020-04-26,Massachusetts,MA,6976597,54938.0,52039.0,3879.0,5104.0,1077.0,,0.0,B,4/26/2020 16:00,2020-04-26T16:00:00Z,04/26 12:00,2899.0,5104.0,,,,,0,0,0,0,0,,2.3,16046.173099999998
3131,2020-04-26,Maryland,MD,6083116,18581.0,16891.0,1463.0,3962.0,530.0,,1177.0,A,4/26/2020 10:00,2020-04-26T10:00:00Z,04/26 06:00,1001.0,3962.0,,,,18581.0,0,0,0,0,0,,1.9,11557.920399999999
3132,2020-04-26,Maine,ME,1345790,1015.0,918.0,39.0,159.0,19.0,7.0,532.0,B,4/26/2020 10:30,2020-04-26T10:30:00Z,04/26 06:30,50.0,159.0,,,,,0,0,0,0,0,,2.5,3364.475
3133,2020-04-26,Michigan,MI,10045029,43789.0,33919.0,2757.0,,1099.0,871.0,8342.0,A+,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,4036.0,,182757.0,48326.0,134431.0,42885.0,0,0,0,0,0,,2.5,25112.572500000002
3134,2020-04-26,Minnesota,MN,5700671,5512.0,3202.0,285.0,829.0,115.0,,1502.0,A,4/26/2020 12:00,2020-04-26T12:00:00Z,04/26 08:00,272.0,829.0,64673.0,,,,0,0,0,0,0,,2.5,14251.677500000002
3135,2020-04-26,Missouri,MO,6169270,6997.0,6723.0,679.0,,,109.0,0.0,B,4/26/2020 15:00,2020-04-26T15:00:00Z,04/26 11:00,274.0,,72715.0,8186.0,64409.0,,0,0,0,0,0,,3.1,19124.737
3136,2020-04-26,Mississippi,MS,2989260,5911.0,5684.0,644.0,1001.0,146.0,67.0,0.0,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,227.0,1001.0,,,,,0,0,0,0,0,,4.0,11957.04
3137,2020-04-26,Montana,MT,1086759,448.0,431.0,11.0,61.0,,,339.0,C,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,14.0,61.0,,,,,0,0,0,0,0,,3.3,3586.3046999999997
3138,2020-04-26,North Carolina,NC,10611862,8830.0,8531.0,451.0,,,,0.0,B,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,299.0,,,,,,0,0,0,0,0,,2.1,22284.9102
3139,2020-04-26,North Dakota,ND,761723,867.0,787.0,18.0,71.0,,,326.0,C,4/26/2020 13:00,2020-04-26T13:00:00Z,04/26 09:00,17.0,71.0,,,,,0,0,0,0,0,,4.3,3275.4089
3140,2020-04-26,Nebraska,NE,1952570,2732.0,2679.0,,,,,0.0,D,4/25/2020 19:45,2020-04-25T19:45:00Z,04/25 15:45,53.0,,,,,,0,0,0,0,0,,3.6,7029.2519999999995
3141,2020-04-26,New Hampshire,NH,1371246,1787.0,1744.0,95.0,238.0,,,777.0,C,4/25/2020 09:00,2020-04-25T09:00:00Z,04/25 05:00,60.0,238.0,,,,,0,0,0,0,0,,2.1,2879.6166000000003
3142,2020-04-26,New Jersey,NJ,8936574,109038.0,103100.0,6573.0,,1804.0,1418.0,0.0,A,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,5938.0,,,,,,0,0,0,0,0,,2.4,21447.7776
3143,2020-04-26,New Mexico,NM,2096640,2660.0,2567.0,152.0,412.0,,,614.0,C,4/25/2020 20:24,2020-04-25T20:24:00Z,04/25 16:24,93.0,412.0,,,,,0,0,0,0,0,,1.8,3773.9519999999998
3144,2020-04-26,Nevada,NV,3139658,4602.0,4367.0,,,,,0.0,F,4/26/2020 12:00,2020-04-26T12:00:00Z,04/26 08:00,235.0,,,,,,0,0,0,0,0,,2.1,6593.2818
3145,2020-04-26,New York,NY,19440469,288045.0,264341.0,12839.0,73540.0,5016.0,,49687.0,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,16966.0,73540.0,,,,,0,0,0,0,0,,2.7,52489.2663
3146,2020-04-26,Ohio,OH,11747694,15963.0,15235.0,,3178.0,,,0.0,B,4/26/2020 14:00,2020-04-26T14:00:00Z,04/26 10:00,728.0,3178.0,,,,15360.0,0,0,0,0,0,,2.8,32893.5432
3147,2020-04-26,Oklahoma,OK,3954821,3253.0,3000.0,306.0,653.0,150.0,,2139.0,A,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,195.0,653.0,,,,,0,0,0,0,0,,2.8,11073.4988
3148,2020-04-26,Oregon,OR,4301089,2311.0,2220.0,249.0,546.0,71.0,31.0,0.0,B,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,91.0,546.0,,,,,0,0,0,0,0,,1.6,6881.7424
3149,2020-04-26,Pennsylvania,PA,12820878,41165.0,39615.0,2736.0,,,632.0,0.0,B,4/26/2020 12:00,2020-04-26T12:00:00Z,04/26 08:00,1550.0,,,,,,0,0,0,0,0,,2.9,37180.5462
3150,2020-04-26,Rhode Island,RI,1056161,7439.0,6914.0,258.0,691.0,78.0,53.0,433.0,A+,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,226.0,691.0,,,,,0,0,0,0,0,,2.1,2217.9381000000003
3151,2020-04-26,South Carolina,SC,5210095,5490.0,5087.0,,944.0,,,3701.0,B,4/26/2020 15:30,2020-04-26T15:30:00Z,04/26 11:30,174.0,944.0,,,,,0,0,0,0,0,,2.4,12504.228000000001
3152,2020-04-26,South Dakota,SD,903027,2212.0,2137.0,64.0,135.0,,,1257.0,C,4/25/2020 18:00,2020-04-25T18:00:00Z,04/25 14:00,11.0,135.0,,,,,0,0,0,0,0,,4.8,4334.5296
3153,2020-04-26,Tennessee,TN,6897576,9667.0,9012.0,,828.0,,,4527.0,B,4/26/2020 15:00,2020-04-26T15:00:00Z,04/26 11:00,181.0,828.0,,,,,0,0,0,0,0,,2.9,20002.9704
3154,2020-04-26,Texas,TX,29472295,24631.0,23515.0,1542.0,,,,10763.0,B,4/26/2020 12:40,2020-04-26T12:40:00Z,04/26 08:40,648.0,,,,,,0,0,0,0,0,,2.3,67786.27849999999
3155,2020-04-26,Utah,UT,3282115,4123.0,3907.0,,345.0,,,1568.0,C,4/26/2020 15:00,2020-04-26T15:00:00Z,04/26 11:00,41.0,345.0,,,,,0,0,0,0,0,,1.8,5907.807
3156,2020-04-26,Virginia,VA,8626207,12970.0,11929.0,1436.0,2014.0,387.0,217.0,1815.0,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,448.0,2014.0,,,,12488.0,0,0,0,0,0,,2.1,18115.0347
3157,2020-04-26,Vermont,VT,628061,855.0,809.0,34.0,,,,0.0,C,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,46.0,,,,,,0,0,0,0,0,,2.1,1318.9281
3158,2020-04-26,Washington,WA,7797095,15292.0,14554.0,508.0,,145.0,,0.0,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,738.0,,,,,14354.0,0,0,0,0,0,,1.7,13255.0615
3159,2020-04-26,Wisconsin,WI,5851754,6963.0,6691.0,337.0,1397.0,136.0,,0.0,A,4/26/2020 16:00,2020-04-26T16:00:00Z,04/26 12:00,272.0,1397.0,,,,5911.0,0,0,0,0,0,,2.1,12288.6834
3160,2020-04-26,West Virginia,WV,1778070,1044.0,978.0,100.0,,38.0,20.0,455.0,B,4/26/2020 10:00,2020-04-26T10:00:00Z,04/26 06:00,34.0,,,,,,0,0,0,0,0,,3.8,6756.665999999999
